"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HCIM OutcomeOfCare-v3.1 (2017EN)","Mapping: HCIM TextResultForTransfer-v1.2.2(2015EN)","Mapping: HCIM TextResultForTransfer-v3.0(2016EN)","Mapping: HCIM TextResult-v4.1(2017EN)","Mapping: HCIM Patient-v2.0.1(2015EN)","Mapping: HCIM Patient-v3.0(2016EN)","Mapping: null","Mapping: HCIM HealthProfessional-v1.2.1(2015EN)","Mapping: HCIM HealthProfessional-v3.0(2016EN)","Mapping: HCIM HealthProfessional-v3.2(2017EN)","Mapping: HCIM BasicElements-v1.0(2017EN)","Mapping: Workflow Mapping","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping"
"DiagnosticReport.subject","DiagnosticReport.subject","","Patient
","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-patient]]}
","The subject of the report - usually, but not always, the patient","The subject of the report. Usually, but not always, this is a patient. However diagnostic services also perform analyses on specimens collected from a variety of other sources.","","SHALL know the subject context.","","","","","","","",,,,,"",,,,"DiagnosticReport.subject",0,1,"","","NL-CM:0.1.1","NL-CM:0.1.1","NL-CM:0.1.1","NL-CM:0.0.11","Event.subject","PID-3 (no HL7 v2 mapping for Group or Device)","participation[typeCode=SBJ]","who.focus"
"DiagnosticReport.context","DiagnosticReport.context","","Encounter
","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-episodeofcare], CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-Encounter], CanonicalType[http://nictiz.nl/fhir/StructureDefinition/gp-Encounter]]}
","Health care event when test ordered","The healthcare event  (e.g. a patient and healthcare provider interaction) which this DiagnosticReport per is about.","This will typically be the encounter the event occurred within, but some events may be initiated prior to or after the official completion of an encounter or episode but still be tied to the context of the encounter or episode (e.g. pre-admission lab tests).","Links the request to the Encounter context.","","","","","","","",,,,,"",,,,"DiagnosticReport.context",0,1,"","","Event.context","PV1-19","inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN]","context"
"DiagnosticReport.effective[x]","DiagnosticReport.effective[x]","","Observation time
Effective TimeOccurrence","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}","Clinically relevant time/time-period for report","The time or time-period the observed values are related to. When the subject of the report is a patient, this is usually either the time of the procedure or of specimen collection(s), but very often the source of the date/time is not known, only the date/time itself.","If the diagnostic procedure was performed on the patient, this is the time it was performed. If there are specimens, the diagnostically relevant time can be derived from the specimen collection times, but the specimen information is not always available, and the exact relationship between the specimens and the diagnostically relevant time is not always automatic.","Need to know where in the patient history to file/present this report.","","","","","","","",,,,,"",,,,"DiagnosticReport.effective[x]",0,1,"","","NL-CM:13.2.3","NL-CM:13.2.3","NL-CM:13.2.3","NL-CM:0.0.14","Event.occurrence[x]","OBR-7","effectiveTime","when.done"
"DiagnosticReport.issued","DiagnosticReport.issued","","Date Created
Date publishedDate Issued","",0,1,"","","Y","instant {[]} {[]}
","DateTime this version was released","The date and time that this version of the report was released from the source diagnostic service.","May be different from the update time of the resource itself, because that is the status of the record (potentially a secondary copy), not the actual release time of the report.","Clinicians need to be able to check the date that the report was released.","","","","","","","",,,,,"",,,,"DiagnosticReport.issued",0,1,"","","OBR-22","participation[typeCode=VRF or AUT].time","when.recorded"
"DiagnosticReport.performer","DiagnosticReport.performer","","Laboratory
ServicePractitionerDepartmentCompany","",0,*,"","","Y","BackboneElement {[]} {[]}
","Participants in producing the report","Indicates who or what participated in producing the report.","","","","","","","","","",,,,,"",,,,"DiagnosticReport.performer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","NL-CM:0.0.7","Event.performer","PRT-8 (where this PRT-4-Participation = ""PO"")",".participation[typeCode=PRF]","who.witness"
"DiagnosticReport.performer.id","DiagnosticReport.performer.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DiagnosticReport.performer.extension","DiagnosticReport.performer.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"DiagnosticReport.performer.modifierExtension","DiagnosticReport.performer.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"DiagnosticReport.performer.role","DiagnosticReport.performer.role","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Type of performer","Describes the type of participation (e.g.  a responsible party, author, or verifier).","","","","","","","","","",,"example","Indicate a role of diagnostic report performer","http://hl7.org/fhir/ValueSet/performer-role","",,,,"DiagnosticReport.performer.role",0,1,"","","Event.performer.role","PRT-8 (where this PRT-4-Participation = ""PO"")",".functionCode"
"DiagnosticReport.performer.role.id","DiagnosticReport.performer.role.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DiagnosticReport.performer.role.extension","DiagnosticReport.performer.role.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DiagnosticReport.performer.role.coding","DiagnosticReport.performer.role.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"","value:system}
","",,"open","CodeableConcept.coding",0,*,"","","C*E.1-8, C*E.10-22","union(., ./translation)"
"DiagnosticReport.performer.role.coding:healthProfessionalRole","DiagnosticReport.performer.role.coding","healthProfessionalRole","ZorgverlenerRol
","",0,*,"","","Y","Coding {[]} {[]}
","HealthProfessionalRole","The role the healthcare provider fulfils in the healthcare process. For healthcare providers, this could be for example main practitioner, referrer or general practitioner.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,"extensible","","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.17.1.5--20171231000000","",,,,"CodeableConcept.coding",0,*,"","","NL-CM:17.1.5","NL-CM:17.1.5","NL-CM:17.1.5","C*E.1-8, C*E.10-22","union(., ./translation)"
"DiagnosticReport.performer.role.text","DiagnosticReport.performer.role.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"DiagnosticReport.performer.actor","DiagnosticReport.performer.actor","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-organization], CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-practitioner]]}
","Practitioner or Organization  participant","The reference to the  practitioner or organization involved in producing the report. For example, the diagnostic service that is responsible for issuing the report.","This is not necessarily the source of the atomic data items. It is the entity that takes responsibility for the clinical report.","Need to know whom to contact if there are queries about the results. Also may need to track the source of reports for secondary data analysis.","","","","","","","",,,,,"",,,,"DiagnosticReport.performer.actor",1,1,"","","Event.performer.actor","PRT-8 (where this PRT-4-Participation = ""PO"")",".role"
"DiagnosticReport.performer.actor.id","DiagnosticReport.performer.actor.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DiagnosticReport.performer.actor.extension","DiagnosticReport.performer.actor.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"",""
"DiagnosticReport.performer.actor.extension:practitionerRole","DiagnosticReport.performer.actor.extension","practitionerRole","","",0,1,"","","","Extension {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/practitionerrole-reference]]} {[]}
","Optional Extensions Element","Optional Extension Element - found in all resources.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a","N/A"
"DiagnosticReport.performer.actor.reference","DiagnosticReport.performer.actor.reference","","","",0,1,"","","Y","string {[]} {[]}
","Literal reference, Relative, internal or absolute URL","A reference to a location at which the other resource is found. The reference may be a relative reference, in which case it is relative to the service base URL, or an absolute URL that resolves to the location where the resource is found. The reference may be version specific or not. If the reference is not to a FHIR RESTful server, then it should be assumed to be version specific. Internal fragment references (start with '#') refer to contained resources.","Using absolute URLs provides a stable scalable approach suitable for a cloud/web context, while using relative/logical references provides a flexible approach suitable for use when trading across closed eco-system boundaries.   Absolute URLs do not need to point to a FHIR RESTful server, though this is the preferred approach. If the URL conforms to the structure ""/[type]/[id]"" then it should be assumed that the reference is to a FHIR RESTful server.","","","","","","","","",,,,,"",,,,"Reference.reference",0,1,"ref-1
","","N/A"
"DiagnosticReport.performer.actor.identifier","DiagnosticReport.performer.actor.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Logical reference, when literal reference is not known","An identifier for the other resource. This is used when there is no way to reference the other resource directly, either because the entity is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","",".identifier"
"DiagnosticReport.performer.actor.display","DiagnosticReport.performer.actor.display","","","",0,1,"","","Y","string {[]} {[]}
","Text alternative for the resource","Plain text narrative that identifies the resource in addition to the resource reference.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","","N/A"
"DiagnosticReport.specimen","DiagnosticReport.specimen","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Specimen]]}
","Specimens this report is based on","Details about the specimens on which this diagnostic report is based.","If the specimen is sufficiently specified with a code in the test result name, then this additional data may be redundant. If there are multiple specimens, these may be represented per observation or group.","Need to be able to report information about the collected specimens on which the report is based.","","","","","","","",,,,,"",,,,"DiagnosticReport.specimen",0,*,"","","SPM","participation[typeCode=SBJ]"
"DiagnosticReport.result","DiagnosticReport.result","","Data
Atomic ValueResultAtomic resultDataTestAnalyteBatteryOrganizer","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation]]}
","Observations - simple, or complex nested groups","Observations that are part of this diagnostic report. Observations can be simple name/value pairs (e.g. ""atomic"" results), or they can be grouping observations that include references to other members of the group (e.g. ""panels"").","","Need to support individual results, or report groups of results, where the result grouping is arbitrary, but meaningful. This structure is recursive - observations can contain observations.","","","","","","","",,,,,"","profile:resolve()}
","",,"open","DiagnosticReport.result",0,*,"","","OBXs","outboundRelationship[typeCode=COMP].target"
"DiagnosticReport.result:MeasurementValue","DiagnosticReport.result","MeasurementValue","Data
Atomic ValueResultAtomic resultDataTestAnalyteBatteryOrganizerMeetwaarde","",0,1,"","","","Reference {[]} {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-GeneralMeasurement]]}
","MeasurementValue","Measurements in which an observation, carried out with a (measuring) tool if possible, is translated to a relevant unit.","","Need to support individual results, or report groups of results, where the result grouping is arbitrary, but meaningful. This structure is recursive - observations can contain observations.","","","","","","","",,,,,"",,,,"DiagnosticReport.result",0,*,"","","NL-CM:13.4.2","OBXs","outboundRelationship[typeCode=COMP].target"
"DiagnosticReport.result:HealthCondition","DiagnosticReport.result","HealthCondition","Data
Atomic ValueResultAtomic resultDataTestAnalyteBatteryOrganizerGezondheidstoestand","",0,1,"","","","Reference {[]} {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-FunctionalOrMentalStatus]]}
","HealthCondition","A description of the patientâ€™s health condition in the form of a functional and/or mental status.","","Need to support individual results, or report groups of results, where the result grouping is arbitrary, but meaningful. This structure is recursive - observations can contain observations.","","","","","","","",,,,,"",,,,"DiagnosticReport.result",0,*,"","","NL-CM:13.4.3","OBXs","outboundRelationship[typeCode=COMP].target"
"DiagnosticReport.imagingStudy","DiagnosticReport.imagingStudy","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ImagingStudy], CanonicalType[http://hl7.org/fhir/StructureDefinition/ImagingManifest]]}
","Reference to full details of imaging associated with the diagnostic report","One or more links to full details of any imaging performed during the diagnostic investigation. Typically, this is imaging performed by DICOM enabled modalities, but this is not required. A fully enabled PACS viewer can use this information to provide views of the source images.","ImagingStudy and ImageManifest and the image element are somewhat overlapping - typically, the list of image references in the image element will also be found in one of the imaging study resources. However each caters to different types of displays for different types of purposes. Neither, either, or both may be provided.","","","","","","","","",,,,,"",,,,"DiagnosticReport.imagingStudy",0,*,"","","outboundRelationship[typeCode=COMP].target[classsCode=DGIMG, moodCode=EVN]"
"DiagnosticReport.image","DiagnosticReport.image","","DICOM
SlidesScans","",0,*,"","","Y","BackboneElement {[]} {[]}
","Key images associated with this report","A list of key images associated with this report. The images are generally created during the diagnostic process, and may be directly of the patient, or of treated specimens (i.e. slides of interest).","","Many diagnostic services include images in the report as part of their service.","","","","","","","",,,,,"",,,,"DiagnosticReport.image",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","OBX?","outboundRelationship[typeCode=COMP].target"
"DiagnosticReport.image.id","DiagnosticReport.image.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DiagnosticReport.image.extension","DiagnosticReport.image.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"DiagnosticReport.image.modifierExtension","DiagnosticReport.image.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"DiagnosticReport.image.comment","DiagnosticReport.image.comment","","","",0,1,"","","","string {[]} {[]}
","Comment about the image (e.g. explanation)","A comment about the image. Typically, this is used to provide an explanation for why the image is included, or to draw the viewer's attention to important features.","The comment should be displayed with the image. It would be common for the report to include additional discussion of the image contents in other sections such as the conclusion.","The provider of the report should make a comment about each image included in the report.","","","","","","","",,,,,"",,,,"DiagnosticReport.image.comment",0,1,"","",".inboundRelationship[typeCode=COMP].source[classCode=OBS, moodCode=EVN, code=""annotation""].value"
"DiagnosticReport.image.link","DiagnosticReport.image.link","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Media]]}
","Reference to the image source","Reference to the image source.","","","","","","","","","",,,,,"",,,,"DiagnosticReport.image.link",1,1,"","",".value.reference"
"DiagnosticReport.conclusion","DiagnosticReport.conclusion","","Report
Zorgresultaat","",0,1,"","","","string {[]} {[]}
","HealthcareResult","The textual account of the healthcare result. If HealthcareResult cannot be entered as a measurement value or functional/mental status, it can be described as free text in the healthcare result.","","Need to be able to provide a conclusion that is not lost among the basic result data.","","","","","","","",,,,,"",,,,"DiagnosticReport.conclusion",0,1,"","","NL-CM:13.4.5","NL-CM:13.2.2","NL-CM:13.2.2","NL-CM:13.2.2","OBX","inboundRelationship[typeCode=""SPRT""].source[classCode=OBS, moodCode=EVN, code=LOINC:48767-8].value (type=ST)"
"DiagnosticReport.codedDiagnosis","DiagnosticReport.codedDiagnosis","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Codes for the conclusion","Codes for the conclusion.","","","","","","","","","",,"example","Diagnosis codes provided as adjuncts to the report.","http://hl7.org/fhir/ValueSet/clinical-findings","",,,,"DiagnosticReport.codedDiagnosis",0,*,"","","OBX","inboundRelationship[typeCode=SPRT].source[classCode=OBS, moodCode=EVN, code=LOINC:54531-9].value (type=CD)"
"DiagnosticReport.presentedForm","DiagnosticReport.presentedForm","","","",0,*,"","","","Attachment {[]} {[]}
","Entire report as issued","Rich text representation of the entire result as issued by the diagnostic service. Multiple formats are allowed but they SHALL be semantically equivalent.","""application/pdf"" is recommended as the most reliable and interoperable in this context.","Gives laboratory the ability to provide its own fully formatted report for clinical fidelity.","","","","","","","",,,,,"",,,,"DiagnosticReport.presentedForm",0,*,"","","OBX","text (type=ED)"
