"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HCIM PlannedCareActivityForTransfer-v1.2.1(2015EN)","Mapping: HCIM PlannedCareActivityForTransfer-v3.0(2016EN)","Mapping: HCIM PlannedCareActivityForTransfer-v3.1(2017EN)","Mapping: HCIM ProcedureForTransfer-v1.2(2015EN)","Mapping: HCIM ProcedureForTransfer-v3.0(2016EN)","Mapping: HCIM ProcedureForTransfer-v4.1(2017EN)","Mapping: HCIM NursingIntervention-v1.0(2015EN)","Mapping: HCIM NursingIntervention-v3.0(2016EN)","Mapping: HCIM NursingIntervention-v3.1(2017EN)","Mapping: HCIM HealthProfessional-v1.2.1(2015EN)","Mapping: HCIM HealthProfessional-v3.0(2016EN)","Mapping: HCIM HealthProfessional-v3.2(2017EN)","Mapping: HCIM BasicElements-v1.0(2017EN)","Mapping: Workflow Mapping","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: Quality Improvement and Clinical Knowledge (QUICK)"
"ProcedureRequest.code.coding:VerrichtingTypeCodelijst","ProcedureRequest.code.coding","VerrichtingTypeCodelijst","VerrichtingTypeCodelijst
","",0,1,"","","Y","Coding {[]} {[]}
","ProcedureType","DHD procedure thesaurus","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,"extensible","The name of the procedure using the Verrichtingenthesaurus DHD.","http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.14.1.2--20171231000000","",,,,"CodeableConcept.coding",0,*,"","","C*E.1-8, C*E.10-22","union(., ./translation)"
"ProcedureRequest.code.text","ProcedureRequest.code.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ProcedureRequest.subject","ProcedureRequest.subject","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Group], CanonicalType[http://fhir.nl/fhir/StructureDefinition/nl-core-location], CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-MedicalDeviceProduct]]}
","Individual the service is ordered for","On whom or what the procedure or diagnostic is to be performed. This is usually a human patient, but can also be requested on animals, groups of humans or animals, devices such as dialysis machines, or even locations (typically for environmental scans).","","","","","","","","","",,,,,"",,,,"ProcedureRequest.subject",1,1,"","","NL-CM:0.0.11","Request.subject","Accompanying PID segment",".participation[typeCode=SBJ].role","who.focus","ClinicalStatement.subject"
"ProcedureRequest.context","ProcedureRequest.context","","encounter
","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://nictiz.nl/fhir/StructureDefinition/zib-Encounter], CanonicalType[http://hl7.org/fhir/StructureDefinition/EpisodeOfCare]]}
","Encounter or Episode during which request was created","An encounter or episode of care that provides additional information about the healthcare context in which this request is made.","","","","","","","","","",,,,,"",,,,"ProcedureRequest.context",0,1,"","","Request.context","Accompanying PV1",".inboundRelationship(typeCode=COMP].source[classCode<=PCPR, moodCode=EVN]","context","ClinicalStatement.encounter"
"ProcedureRequest.occurrence[x]","ProcedureRequest.occurrence[x]","","schedule
","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","When procedure should occur","The date/time at which the diagnostic testing should occur.","","","","","","","","","",,,,,"","type:$this}
","",,"closed","ProcedureRequest.occurrence[x]",0,1,"","","NL-CM:0.0.14","Request.occurrence[x]","Accompanying TQ1/TQ2 segments",".effectiveTime","when.planned","Procedure.procedureSchedule"
"ProcedureRequest.occurrence[x]:occurrenceDateTime","ProcedureRequest.occurrence[x]","occurrenceDateTime","schedule
","",0,1,"","","Y","dateTime {[]} {[]}
","When procedure should occur","The date/time at which the diagnostic testing should occur.","","","","","","","","","",,,,,"",,,,"ProcedureRequest.occurrence[x]",0,1,"","","Request.occurrence[x]","Accompanying TQ1/TQ2 segments",".effectiveTime","when.planned","Procedure.procedureSchedule"
"ProcedureRequest.occurrence[x]:occurrencePeriod","ProcedureRequest.occurrence[x]","occurrencePeriod","schedule
","",0,1,"","","Y","Period {[]} {[]}
","When procedure should occur","The date/time at which the diagnostic testing should occur.","","","","","","","","","",,,,,"",,,,"ProcedureRequest.occurrence[x]",0,1,"","","Request.occurrence[x]","Accompanying TQ1/TQ2 segments",".effectiveTime","when.planned","Procedure.procedureSchedule"
"ProcedureRequest.occurrence[x]:occurrencePeriod.id","ProcedureRequest.occurrence[x].id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrencePeriod.extension","ProcedureRequest.occurrence[x].extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrencePeriod.start","ProcedureRequest.occurrence[x].start","","BeginDatum
VerrichtingStartDatumActieStartDatumTijd","",0,1,"","","Y","dateTime {[]} {[]}
","StartDate","Planned or requested date. Clinical reminders can be used to indicate from when the procedure can take place. A vague date (such as only the month and year) is permitted.","If the low element is missing, the meaning is that the low boundary is not known.","","","","","","","","",,,,,"",,,,"Period.start",0,1,"per-1
","","NL-CM:16.1.10","NL-CM:16.1.10","NL-CM:16.1.10","DR.1","./low"
"ProcedureRequest.occurrence[x]:occurrencePeriod.end","ProcedureRequest.occurrence[x].end","","EindDatum
ActieEindDatumTijdVerrichtingEindDatum","",0,1,"","","Y","dateTime {[]} {[]}
","EndDate","The planned end date of the procedure can be included as well if needed. Depending on the type of procedure, this can also be used to indicate before which time it has to have been completed.","The high value includes any matching date/time. i.e. 2012-02-03T10:00:00 is in a period that has a end value of 2012-02-03.","","","If the end of the period is missing, it means that the period is ongoing","","","","","",,,,,"",,,,"Period.end",0,1,"per-1
","","NL-CM:16.1.11","NL-CM:16.1.11","NL-CM:16.1.11","DR.2","./high"
"ProcedureRequest.occurrence[x]:occurrenceTiming","ProcedureRequest.occurrence[x]","occurrenceTiming","schedule
","",0,1,"","","Y","Timing {[]} {[]}
","When procedure should occur","The date/time at which the diagnostic testing should occur.","","","","","","","","","",,,,,"",,,,"ProcedureRequest.occurrence[x]",0,1,"","","Request.occurrence[x]","Accompanying TQ1/TQ2 segments",".effectiveTime","when.planned","Procedure.procedureSchedule"
"ProcedureRequest.occurrence[x]:occurrenceTiming.id","ProcedureRequest.occurrence[x].id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrenceTiming.extension","ProcedureRequest.occurrence[x].extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrenceTiming.event","ProcedureRequest.occurrence[x].event","","","",0,*,"","","Y","dateTime {[]} {[]}
","When the event occurs","Identifies specific times when the event occurs.","","In an MAR, for instance, you need to take a general specification, and turn it into a precise specification.","","","","","","","",,,,,"",,,,"Timing.event",0,*,"","","QLIST<TS>"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat","ProcedureRequest.occurrence[x].repeat","","","",0,1,"","","Y","Element {[]} {[]}
","When the event is to occur","A set of rules that describe when the event is scheduled.","","Many timing schedules are determined by regular repetitions.","","","","","","","",,,,,"",,,,"Timing.repeat",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
tim-9:If there's an offset, there must be a when (and not C, CM, CD, CV) {offset.empty() or (when.exists() and ((when in ('C' | 'CM' | 'CD' | 'CV')).not()))}tim-5:period SHALL be a non-negative value {period.exists() implies period >= 0}tim-6:If there's a periodMax, there must be a period {periodMax.empty() or period.exists()}tim-7:If there's a durationMax, there must be a duration {durationMax.empty() or duration.exists()}tim-8:If there's a countMax, there must be a count {countMax.empty() or count.exists()}tim-1:if there's a duration, there needs to be duration units {duration.empty() or durationUnit.exists()}tim-10:If there's a timeOfDay, there cannot be be a when, or vice versa {timeOfDay.empty() or when.empty()}tim-2:if there's a period, there needs to be period units {period.empty() or periodUnit.exists()}tim-4:duration SHALL be a non-negative value {duration.exists() implies duration >= 0}","Implies PIVL or EIVL"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.id","ProcedureRequest.occurrence[x].repeat.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.extension","ProcedureRequest.occurrence[x].repeat.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.bounds[x]","ProcedureRequest.occurrence[x].repeat.bounds[x]","","","",0,1,"","","Y","Duration {[]} {[]}
Range {[]} {[]}Period {[]} {[]}","Length/Range of lengths, or (Start and/or end) limits","Either a duration for the length of the timing schedule, a range of possible length, or outer bounds for start and/or end limits of the timing schedule.","","","","","","","","","",,,,,"",,,,"Timing.repeat.bounds[x]",0,1,"","","IVL(TS) used in a QSI"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.count","ProcedureRequest.occurrence[x].repeat.count","","","",0,1,"","","Y","integer {[]} {[]}
","Number of times to repeat","A total count of the desired number of repetitions.","If you have both bounds and count, then this should be understood as within the bounds period, until count times happens.","Repetitions may be limited by end time or total occurrences.","","","","","","","",,,,,"",,,,"Timing.repeat.count",0,1,"","","PIVL.count"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.countMax","ProcedureRequest.occurrence[x].repeat.countMax","","","",0,1,"","","Y","integer {[]} {[]}
","Maximum number of times to repeat","A maximum value for the count of the desired repetitions (e.g. do something 6-8 times).","","","","","","","","","",,,,,"",,,,"Timing.repeat.countMax",0,1,"","","PIVL.count"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.duration","ProcedureRequest.occurrence[x].repeat.duration","","","",0,1,"","","Y","decimal {[]} {[]}
","How long when it happens","How long this thing happens for when it happens.","For some events the duration is part of the definition of the event (e.g. IV infusions, where the duration is implicit in the specified quantity and rate). For others, it's part of the timing specification (e.g. exercise).","Some activities are not instantaneous and need to be maintained for a period of time.","","","","","","","",,,,,"",,,,"Timing.repeat.duration",0,1,"","","PIVL.phase"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.durationMax","ProcedureRequest.occurrence[x].repeat.durationMax","","","",0,1,"","","Y","decimal {[]} {[]}
","How long when it happens (Max)","The upper limit of how long this thing happens for when it happens.","For some events the duration is part of the definition of the event (e.g. IV infusions, where the duration is implicit in the specified quantity and rate). For others, it's part of the timing specification (e.g. exercise).","Some activities are not instantaneous and need to be maintained for a period of time.","","","","","","","",,,,,"",,,,"Timing.repeat.durationMax",0,1,"","","PIVL.phase"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.durationUnit","ProcedureRequest.occurrence[x].repeat.durationUnit","","","",0,1,"","","Y","code {[]} {[]}
","s | min | h | d | wk | mo | a - unit of time (UCUM)","The units of time for the duration, in UCUM units.","","","","","","","","","",,"required","A unit of time (units from UCUM).","http://hl7.org/fhir/ValueSet/units-of-time","",,,,"Timing.repeat.durationUnit",0,1,"","","PIVL.phase.unit"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.frequency","ProcedureRequest.occurrence[x].repeat.frequency","","Frequentie
","",0,1,"","","Y","integer {[]} {[]}
","Frequency","The frequency describes how often and in which period certain procedures are carried out, e.g. 3x a day.","","","<valueInteger xmlns=""http://hl7.org/fhir"" value=""1""/>","","","","","","",,,,,"",,,,"Timing.repeat.frequency",0,1,"","","NL-CM:14.2.4","NL-CM:14.2.4","NL-CM:14.2.4","PIVL.phase"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.frequencyMax","ProcedureRequest.occurrence[x].repeat.frequencyMax","","","",0,1,"","","Y","integer {[]} {[]}
","Event occurs up to frequencyMax times per period","If present, indicates that the frequency is a range - so to repeat between [frequency] and [frequencyMax] times within the period or period range.","","","","","","","","","",,,,,"",,,,"Timing.repeat.frequencyMax",0,1,"","","PIVL.phase"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.period","ProcedureRequest.occurrence[x].repeat.period","","Interval
","",0,1,"","","Y","decimal {[]} {[]}
","Interval","Interval indicates the time between planned procedures.
When entering an interval, the focus is on the time between the consecutive procedures, such as in the treatment of a wound, for example. The exact times are of lesser importance.","","","","","","","","","",,,,,"",,,,"Timing.repeat.period",0,1,"","","NL-CM:14.2.3","NL-CM:14.2.3","NL-CM:14.2.3","PIVL.phase"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.periodMax","ProcedureRequest.occurrence[x].repeat.periodMax","","","",0,1,"","","Y","decimal {[]} {[]}
","Upper limit of period (3-4 hours)","If present, indicates that the period is a range from [period] to [periodMax], allowing expressing concepts such as ""do this once every 3-5 days.","","","","","","","","","",,,,,"",,,,"Timing.repeat.periodMax",0,1,"","","PIVL.phase"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.periodUnit","ProcedureRequest.occurrence[x].repeat.periodUnit","","","",0,1,"","","Y","code {[]} {[]}
","s | min | h | d | wk | mo | a - unit of time (UCUM)","The units of time for the period in UCUM units.","","","","","","","","","",,"required","A unit of time (units from UCUM).","http://hl7.org/fhir/ValueSet/units-of-time","",,,,"Timing.repeat.periodUnit",0,1,"","","PIVL.phase.unit"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.dayOfWeek","ProcedureRequest.occurrence[x].repeat.dayOfWeek","","","",0,*,"","","Y","code {[]} {[]}
","mon | tue | wed | thu | fri | sat | sun","If one or more days of week is provided, then the action happens only on the specified day(s).","If no days are specified, the action is assumed to happen every day as otherwise specified. The elements frequency and period cannot be used as well as dayOfWeek.","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/days-of-week","",,,,"Timing.repeat.dayOfWeek",0,*,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.timeOfDay","ProcedureRequest.occurrence[x].repeat.timeOfDay","","","",0,*,"","","Y","time {[]} {[]}
","Time of day for action","Specified time of day for action to take place.","When time of day is specified, it is inferred that the action happens every day (as filtered by dayofWeek) on the specified times. The elements when, frequency and period cannot be used as well as timeOfDay.","","","","","","","","",,,,,"",,,,"Timing.repeat.timeOfDay",0,*,"","","n/a"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.when","ProcedureRequest.occurrence[x].repeat.when","","","",0,*,"","","Y","code {[]} {[]}
","Regular life events the event is tied to","Real world events that the occurrence of the event should be tied to.","When more than one event is listed, the event is tied to the union of the specified events.","Timings are frequently determined by occurrences such as waking, eating and sleep.","","","","","","","",,"required","Real world event relating to the schedule.","http://hl7.org/fhir/ValueSet/event-timing","",,,,"Timing.repeat.when",0,*,"","","EIVL.event"
"ProcedureRequest.occurrence[x]:occurrenceTiming.repeat.offset","ProcedureRequest.occurrence[x].repeat.offset","","","",0,1,"","","Y","unsignedInt {[]} {[]}
","Minutes from event (before or after)","The number of minutes from the event. If the event code does not indicate whether the minutes is before or after the event, then the offset is assumed to be after the event.","","","","","","","","","",,,,,"",,,,"Timing.repeat.offset",0,1,"","","EIVL.offset"
"ProcedureRequest.occurrence[x]:occurrenceTiming.code","ProcedureRequest.occurrence[x].code","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","BID | TID | QID | AM | PM | QD | QOD | Q4H | Q6H +","A code for the timing schedule. Some codes such as BID are ubiquitous, but many institutions define their own additional codes. If a code is provided, the code is understood to be a complete statement of whatever is specified in the structured timing data, and either the code or the data may be used to interpret the Timing, with the exception that .repeat.bounds still applies over the code (and is not contained in the code).","BID etc are defined as 'at institutionally specified times'. For example, an institution may choose that BID is ""always at 7am and 6pm"".  If it is inappropriate for this choice to be made, the code BID should not be used. Instead, a distinct organization-specific code should be used in place of the HL7-defined BID code and/or the a structured representation should be used (in this case, specifying the two event times).","","","","","","","","",,"preferred","Code for a known / defined timing pattern.","http://hl7.org/fhir/ValueSet/timing-abbreviation","",,,,"Timing.code",0,1,"","","QSC.code"
"ProcedureRequest.asNeeded[x]","ProcedureRequest.asNeeded[x]","","","",0,1,"","","Y","boolean {[]} {[]}
CodeableConcept {[]} {[]}","Preconditions for procedure or diagnostic","If a CodeableConcept is present, it indicates the pre-condition for performing the procedure.  For example ""pain"", ""on flare-up"", etc.","","","","","","","","","",,"example","A coded concept identifying the pre-condition that should hold prior to performing a procedure.  For example ""pain"", ""on flare-up"", etc.","http://hl7.org/fhir/ValueSet/medication-as-needed-reason","",,,,"ProcedureRequest.asNeeded[x]",0,1,"","","boolean: precondition.negationInd (inversed - so negationInd = true means asNeeded=false CodeableConcept: precondition.observationEventCriterion[code=""Assertion""].value","Proposal.prnReason.reason"
"ProcedureRequest.authoredOn","ProcedureRequest.authoredOn","","orderedOn
","",0,1,"","","Y","dateTime {[]} {[]}
","Date request signed","When the request transitioned to being actionable.","","","","","","","","","",,,,,"",,,,"ProcedureRequest.authoredOn",0,1,"","","Request.authoredOn","ORC.9",".participation[typeCode=AUT].time","when.recorded","Proposal.proposedAtTime"
"ProcedureRequest.requester","ProcedureRequest.requester","","author
orderer","",0,1,"","","Y","BackboneElement {[]} {[]}
","Who/what is requesting procedure or diagnostic","The individual who initiated the request and has responsibility for its activation.","This not the dispatcher, but rather who is the authorizer.","","","","","","","","",,,,,"",,,,"ProcedureRequest.requester",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","NL-CM:0.0.7","Request.requester","ORC.12",".participation[typeCode=AUT].role","ClinicalStatement.statementAuthor"
"ProcedureRequest.requester.id","ProcedureRequest.requester.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
